gene,symbol,hop,any_verdict,any_count,viability_verdict,viability_count,hart_verdict,DLD1_before_tasks,DLD1_after_tasks,DLD1_before_growth,DLD1_after_growth,GBM_before_tasks,GBM_after_tasks,GBM_before_growth,GBM_after_growth,HCT116_before_tasks,HCT116_after_tasks,HCT116_before_growth,HCT116_after_growth,HELA_before_tasks,HELA_after_tasks,HELA_before_growth,HELA_after_growth,RPE1_before_tasks,RPE1_after_tasks,RPE1_before_growth,RPE1_after_growth
ENSG00000126267,COX6B1,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,,,1.000000,1.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000127184,COX7C,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000127540,UQCR11,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000127884,ECHS1,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000128309,MPST,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000128311,TST,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000128609,NDUFA5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000128928,IVD,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000128951,DUT,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000130304,SLC27A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130414,NDUFA10,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130649,CYP2E1,neighbor,stable,,stable,,n/a,GR,.,0.000000,,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130717,UCK1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000131055,COX4I2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000131069,ACSS2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000131143,COX4I1,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000131174,COX7B,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000131495,NDUFA2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000131730,CKMT2,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000131828,PDHA1,neighbor,stable,,stable,,n/a,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000
ENSG00000131844,MCCC2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000132423,COQ3,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000132746,ALDH3B2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000132837,DMGDH,neighbor,stable,,stable,,n/a,,.,1.000000,,.,.,,,.,.,,,,,1.000000,1.000000,,,0.999996,1.000000
ENSG00000133027,PEMT,neighbor,isolated (likely noise),1/5,stable,,n/a,,BS,1.000000,1.000000,,,1.000000,1.000000,BS,BS,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133835,HSD17B4,neighbor,stable,,isolated (likely noise),1/5,improvement,BS|SU,BS|SU,1.000000,1.000000,BS|GR|SU,BS|GR|SU,0.000000,0.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|GR|SU,BS|SU,0.000000,1.000000
ENSG00000134240,HMGCS2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000134716,CYP2J2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000135070,ISCA1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000135390,ATP5MC2,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000135778,NTPCR,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000135929,CYP27A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000135940,COX5B,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,-0.000000
ENSG00000136003,ISCU,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000136521,NDUFB5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136872,ALDOB,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136877,FPGS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,BS|SU,BS,1.000000,1.000000,BS,BS,0.999996,0.999996,BS,BS,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136881,BAAT,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000137106,GRHPR,neighbor,isolated (likely noise),1/5,stable,,n/a,,,1.000000,1.000000,SU,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000137124,ALDH1B1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000137714,FDX1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000138029,HADHB,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,0.999376,1.000000,BS|SU,BS|SU,0.999140,0.999990,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,0.996458,0.999990,BS|SU,BS|SU,0.999990,0.999990
ENSG00000138061,CYP1B1,neighbor,isolated (likely noise),1/5,stable,,n/a,,,1.000000,1.000000,BS|SU,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,GR,GR,0.000000,0.000000
ENSG00000138109,CYP2C9,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000138115,CYP2C8,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000138135,CH25H,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,.,1.000000,
ENSG00000138356,AOX1,neighbor,stable,,stable,,n/a,.,.,,,,.,1.000000,,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000138400,MDH1B,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000138678,GPAT3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000138777,PPA2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000138796,HADH,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,0.999990,0.999990,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,0.996638,0.999990,BS|SU,BS|SU,0.999990,0.999990
ENSG00000139180,NDUFA9,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000139428,MMAB,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000139988,RDH12,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000140284,SLC27A2,neighbor,isolated (likely noise),1/5,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,BS|SU,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000140459,CYP11A1,neighbor,stable,,stable,,n/a,.,.,,,,.,1.000000,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000140465,CYP1A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000140505,CYP1A2,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000140740,UQCRC2,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000140905,GCSH,neighbor,stable,,stable,,n/a,,.,1.000000,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,.,1.000000,
ENSG00000140990,NDUFB10,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000141526,SLC16A3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000142973,CYP4B1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000143149,ALDH9A1,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000143158,MPC2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000143179,UCK2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000143252,SDHC,neighbor,stable,,stable,,n/a,BS|ER|SU,BS|ER|SU,0.987931,0.988045,BS|ER|SU,BS|ER|SU,0.988034,0.988011,BS|ER|SU,BS|ER|SU,0.995560,0.995879,BS|ER|SU,BS|ER|SU,0.988045,0.988051,BS|ER|SU,BS|ER|SU,0.987987,0.988155
ENSG00000143363,PRUNE1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000143393,PI4KB,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000143554,SLC27A3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000143653,SCCPDH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000143811,PYCR2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000145020,AMT,neighbor,stable,,stable,,n/a,,.,1.000000,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,.,1.000000,
ENSG00000145321,GC,neighbor,stable,,stable,,n/a,.,.,,,.,,,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000145439,CBR4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000145476,CYP4V2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000145494,NDUFS6,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000146701,MDH2,neighbor,stable,,stable,,n/a,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000
ENSG00000147123,NDUFB11,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000147576,ADHFE1,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000147684,NDUFB9,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000148672,GLUD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000148795,CYP17A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,,,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,,,1.000000
ENSG00000149084,HSD17B12,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,BS|GR|SU,0.000000,0.000000,BS|GR|SU,GR,0.000000,0.000000,BS|GR|SU,BS|GR|SU,0.000000,0.000000,BS|GR|SU,BS|GR|SU,0.000000,0.000000
ENSG00000149124,GLYAT,neighbor,stable,,stable,,n/a,,.,1.000000,,,,1.000000,1.000000,,,1.000000,1.000000,,.,1.000000,,,.,1.000000,
ENSG00000149380,P4HA3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000149925,ALDOA,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000151366,NDUFC2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000151498,ACAD8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000151611,MMAA,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000152234,ATP5F1A,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000152620,NADK2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000152642,GPD1L,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,0.999484
ENSG00000152782,PANK1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000153291,SLC25A27,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000154518,ATP5MC3,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000154723,ATP5PF,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000154930,ACSS1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000155016,CYP2U1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000155368,DBI,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000155380,SLC16A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000156110,ADK,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000156136,DCK,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,GR,GR,0.000000,0.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000156411,ATP5MJ,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000156467,UQCRB,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000156689,GLYATL2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000156885,COX6A2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000157064,NMNAT2,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000157184,CPT2,neighbor,isolated (likely noise),1/5,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,,,1.000000,1.000000,BS|SU,,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000157326,DHRS4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000157426,AASDH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000158578,ALAS2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000158669,GPAT4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000158864,NDUFS2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000159199,ATP5MC1,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000159228,CBR1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000159231,CBR3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000159267,HLCS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000159423,ALDH4A1,neighbor,isolated (likely noise),1/5,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,BS,,1.000000,1.000000
ENSG00000159692,CTBP1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000160194,NDUFV3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000160471,COX6B2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000160868,CYP3A4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000160870,CYP3A7,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000160882,CYP11B1,neighbor,stable,,stable,,n/a,.,,,1.000000,,.,1.000000,,.,.,,,.,.,,,.,.,,
ENSG00000161267,BDH1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000161281,COX7A1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000161513,FDXR,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000161533,ACOX1,neighbor,stable,,isolated (likely noise),1/5,improvement,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|GR|SU,1.000000,0.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,0.999908,BS|SU,BS|SU,1.000000,1.000000
ENSG00000161653,NAGS,neighbor,stable,,stable,,n/a,.,,,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000162174,ASRGL1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000162551,ALPL,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000163114,PDHA2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000163283,ALPP,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000163286,ALPG,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000163295,ALPI,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000163624,CDS1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000163738,MTHFD2L,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000163864,NMNAT3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,GR,GR,0.000000,0.000000,,,1.000000,1.000000,,,1.000000,1.000000
