genes,geneSymbol,DLD1,GBM,HCT116,HELA,RPE1
ENSG00000103707,MTFMT,no,no,no,no,no
ENSG00000103740,ACSBG1,no,no,no,no,no
ENSG00000103811,CTSH,no,no,no,no,no
ENSG00000103876,FAH,no,no,no,no,no
ENSG00000104044,OCA2,no,no,no,no,no
ENSG00000104055,TGM5,no,no,no,no,no
ENSG00000104219,ZDHHC2,no,no,no,no,no
ENSG00000104267,CA2,no,no,no,no,no
ENSG00000104325,DECR1,no,no,no,no,no
ENSG00000104331,BPNT2,no,no,no,no,no
ENSG00000104343,UBE2W,no,no,no,no,no
ENSG00000104517,UBR5,no,no,no,no,no
ENSG00000104522,GFUS,no,no,no,no,no
ENSG00000104524,PYCR3,no,no,no,no,no
ENSG00000104549,SQLE,no,no,no,no,no
ENSG00000104635,SLC39A14,no,no,no,no,no
ENSG00000104687,GSR,no,no,no,no,no
ENSG00000104723,TUSC3,no,no,no,no,no
ENSG00000104763,ASAH1,no,no,no,no,no
ENSG00000104774,MAN2B1,no,no,no,no,no
ENSG00000104808,DHDH,no,no,no,no,no
ENSG00000104812,GYS1,no,no,no,no,no
ENSG00000104823,ECH1,no,no,no,no,no
ENSG00000104879,CKM,no,no,no,no,no
ENSG00000104885,DOT1L,no,no,no,no,no
ENSG00000104888,SLC17A7,no,no,no,no,no
ENSG00000104907,TRMT1,no,no,no,no,no
ENSG00000104951,IL4I1,no,no,no,no,no
ENSG00000105143,SLC1A6,no,no,no,no,no
ENSG00000105220,GPI,no,no,no,no,no
ENSG00000105254,TBCB,no,no,no,no,no
ENSG00000105258,POLR2I,no,no,no,no,no
ENSG00000105281,SLC1A5,no,no,no,no,no
ENSG00000105355,PLIN3,no,no,no,no,no
ENSG00000105379,ETFB,no,no,no,no,no
ENSG00000105398,SULT2A1,no,no,no,no,no
ENSG00000105409,ATP1A3,no,no,no,no,no
ENSG00000105499,PLA2G4C,no,no,no,no,no
ENSG00000105509,HAS1,no,no,no,no,no
ENSG00000105516,DBP,no,no,no,no,no
ENSG00000105520,PLPPR2,no,no,no,no,no
ENSG00000105552,BCAT2,no,no,no,no,no
ENSG00000105607,GCDH,no,no,no,no,no
ENSG00000105641,SLC5A5,no,no,no,no,no
ENSG00000105647,PIK3R2,no,no,no,no,no
ENSG00000105650,PDE4C,no,no,no,no,no
ENSG00000105655,ISYNA1,no,no,no,no,no
ENSG00000105669,COPE,no,no,no,no,no
ENSG00000105675,ATP4A,no,no,no,no,no
ENSG00000105679,GAPDHS,no,no,no,no,no
ENSG00000105701,FKBP8,no,no,no,no,no
ENSG00000105755,ETHE1,no,no,no,no,no
ENSG00000105835,NAMPT,no,no,no,no,no
ENSG00000105851,PIK3CG,no,no,no,no,no
ENSG00000105852,PON3,no,no,no,no,no
ENSG00000105854,PON2,no,no,no,no,no
ENSG00000105879,CBLL1,no,no,no,no,no
ENSG00000105929,ATP6V0A4,no,no,no,no,no
ENSG00000105939,ZC3HAV1,no,no,no,no,no
ENSG00000105953,OGDH,no,no,no,no,no
ENSG00000106049,HIBADH,no,no,no,no,no
ENSG00000106080,FKBP14,no,no,no,no,no
ENSG00000106105,GARS1,no,no,no,no,no
ENSG00000106258,CYP3A5,no,no,no,no,no
ENSG00000106302,HYAL4,no,no,no,no,no
ENSG00000106304,SPAM1,no,no,no,no,no
ENSG00000106346,USP42,no,no,no,no,no
ENSG00000106348,IMPDH1,no,no,no,no,no
ENSG00000106384,MOGAT3,no,no,no,no,no
ENSG00000106392,C1GALT1,no,no,no,no,no
ENSG00000106397,PLOD3,no,no,no,no,no
ENSG00000106462,EZH2,no,no,no,no,no
ENSG00000106605,BLVRA,no,no,no,no,no
ENSG00000106628,POLD2,no,no,no,no,no
ENSG00000106633,GCK,no,no,no,no,no
ENSG00000106688,SLC1A1,no,no,no,no,no
ENSG00000106733,NMRK1,no,no,no,no,no
ENSG00000106853,PTGR1,no,no,no,no,no
ENSG00000106976,DNM1,no,no,no,no,no
ENSG00000106992,AK1,no,no,no,no,no
ENSG00000107159,CA9,no,no,no,no,no
ENSG00000107165,TYRP1,no,no,no,no,no
ENSG00000107242,PIP5K1B,no,no,no,no,no
ENSG00000107317,PTGDS,no,no,no,no,no
ENSG00000107341,UBE2R2,no,no,no,no,no
ENSG00000107537,PHYH,no,no,no,no,no
ENSG00000107611,CUBN,no,no,no,no,no
ENSG00000107614,TRDMT1,no,no,no,no,no
ENSG00000107669,ATE1,no,no,no,no,no
ENSG00000107789,MINPP1,no,no,no,no,no
ENSG00000107798,LIPA,no,no,no,no,no
ENSG00000107819,SFXN3,no,no,no,no,no
ENSG00000107854,TNKS2,no,no,no,no,no
ENSG00000107902,LHPP,no,no,no,no,no
ENSG00000107951,MTPAP,no,no,no,no,no
ENSG00000107954,NEURL1,no,no,no,no,no
ENSG00000108106,UBE2S,no,no,no,no,no
ENSG00000108179,PPIF,no,no,no,no,no
ENSG00000108242,CYP2C18,no,no,no,no,no
ENSG00000108381,ASPA,no,no,no,no,no
ENSG00000108439,PNPO,no,no,no,no,no
ENSG00000108474,PIGL,no,no,no,no,no
ENSG00000108479,GALK1,no,no,no,no,no
ENSG00000108515,ENO3,no,no,no,no,no
ENSG00000108523,RNF167,no,no,no,no,no
ENSG00000108528,SLC25A11,no,no,no,no,no
ENSG00000108559,NUP88,no,no,no,no,no
ENSG00000108576,SLC6A4,no,no,no,no,no
ENSG00000108602,ALDH3A1,no,no,no,no,no
ENSG00000108773,KAT2A,no,no,no,no,no
ENSG00000108784,NAGLU,no,no,no,no,no
ENSG00000108786,HSD17B1,no,no,no,no,no
ENSG00000108799,EZH1,no,no,no,no,no
ENSG00000108839,ALOX12,no,no,no,no,no
ENSG00000108846,ABCC3,no,no,no,no,no
ENSG00000108854,SMURF2,no,no,no,no,no
ENSG00000108932,SLC16A6,no,no,no,no,no
ENSG00000109065,NAT9,no,no,no,no,no
ENSG00000109107,ALDOC,no,no,no,no,no
ENSG00000109181,UGT2B10,no,no,no,no,no
ENSG00000109189,USP46,no,no,no,no,no
ENSG00000109193,SULT1E1,no,no,no,no,no
ENSG00000109323,MANBA,no,no,no,no,no
ENSG00000109332,UBE2D3,no,no,no,no,no
ENSG00000109390,NDUFC1,no,no,no,no,no
ENSG00000109424,UCP1,no,no,no,no,no
ENSG00000109452,INPP4B,no,no,no,no,no
ENSG00000109576,AADAT,no,no,no,no,no
ENSG00000109586,GALNT7,no,no,no,no,no
ENSG00000109610,SOD3,no,no,no,no,no
ENSG00000109667,SLC2A9,no,no,no,no,no
ENSG00000109685,NSD2,no,no,no,no,no
ENSG00000109743,BST1,no,no,no,no,no
ENSG00000109814,UGDH,no,no,no,no,no
ENSG00000109854,HTATIP2,no,no,no,no,no
ENSG00000109861,CTSC,no,no,no,no,no
ENSG00000109929,SC5D,no,no,no,no,no
ENSG00000109956,B3GAT1,no,no,no,no,no
ENSG00000110013,SIAE,no,no,no,no,no
ENSG00000110066,KMT5B,no,no,no,no,no
ENSG00000110080,ST3GAL4,no,no,no,no,no
ENSG00000110090,CPT1A,no,no,no,no,no
ENSG00000110195,FOLR1,no,no,no,no,no
ENSG00000110203,FOLR3,no,no,no,no,no
ENSG00000110245,APOC3,no,no,no,no,no
ENSG00000110328,GALNT18,no,no,no,no,no
ENSG00000110344,UBE4A,no,no,no,no,no
ENSG00000110395,CBL,no,no,no,no,no
ENSG00000110435,PDHX,no,no,no,no,no
ENSG00000110436,SLC1A2,no,no,no,no,no
ENSG00000110446,SLC15A3,no,no,no,no,no
ENSG00000110536,PTPMT1,no,no,no,no,no
ENSG00000110583,NAA40,no,no,no,no,no
ENSG00000110619,CARS1,no,no,no,no,no
ENSG00000110628,SLC22A18,no,no,no,no,no
ENSG00000110713,NUP98,no,no,no,no,no
ENSG00000110717,NDUFS8,no,no,no,no,no
ENSG00000110719,TCIRG1,no,no,no,no,no
ENSG00000110721,CHKA,no,no,no,no,no
ENSG00000110871,COQ5,no,no,no,no,no
ENSG00000110887,DAO,no,no,no,no,no
ENSG00000110911,SLC11A2,no,no,no,no,no
ENSG00000110921,MVK,no,no,no,no,no
ENSG00000110955,ATP5F1B,yes,yes,yes,yes,yes
ENSG00000110958,PTGES3,no,no,no,no,no
ENSG00000111012,CYP27B1,no,no,no,no,no
ENSG00000111058,ACSS3,no,no,no,no,no
ENSG00000111077,TNS2,no,no,no,no,no
ENSG00000111144,LTA4H,no,no,no,no,no
ENSG00000111181,SLC6A12,no,no,no,no,no
ENSG00000111224,PARP11,no,no,no,no,no
ENSG00000111261,MANSC1,no,no,no,no,no
ENSG00000111275,ALDH2,no,no,no,no,no
ENSG00000111319,SCNN1A,no,no,no,no,no
ENSG00000111339,ART4,no,no,no,no,no
ENSG00000111371,SLC38A1,no,no,no,no,no
ENSG00000111445,RFC5,no,no,no,no,no
ENSG00000111581,NUP107,no,no,no,no,no
ENSG00000111640,GAPDH,no,no,no,no,no
ENSG00000111666,CHPT1,no,no,no,no,no
ENSG00000111667,USP5,no,no,no,no,no
ENSG00000111669,TPI1,no,no,no,no,no
ENSG00000111670,GNPTAB,no,no,no,no,no
ENSG00000111674,ENO2,no,no,no,no,no
ENSG00000111684,LPCAT3,no,no,no,no,no
ENSG00000111696,NT5DC3,no,no,no,no,no
ENSG00000111700,SLCO1B3,no,no,no,no,no
ENSG00000111713,GYS2,no,no,no,no,no
ENSG00000111716,LDHB,no,no,no,no,no
ENSG00000111726,CMAS,no,no,no,no,no
ENSG00000111728,ST8SIA1,no,no,no,no,no
ENSG00000111732,AICDA,no,no,no,no,no
ENSG00000111775,COX6A1,yes,yes,yes,yes,yes
ENSG00000111817,DSE,no,no,no,no,no
ENSG00000111846,GCNT2,no,no,no,no,no
ENSG00000111880,RNGTT,no,no,no,no,no
ENSG00000111885,MAN1A1,no,no,no,no,no
ENSG00000111962,UST,no,no,no,no,no
ENSG00000112053,SLC26A8,no,no,no,no,no
ENSG00000112077,RHAG,no,no,no,no,no
ENSG00000112096,SOD2,no,no,no,no,no
ENSG00000112130,RNF8,no,no,no,no,no
ENSG00000112293,GPLD1,no,no,no,no,no
ENSG00000112294,ALDH5A1,no,no,no,no,no
ENSG00000112299,VNN1,no,no,no,no,no
ENSG00000112303,VNN2,no,no,no,no,no
ENSG00000112304,ACOT13,no,no,no,no,no
ENSG00000112309,B3GAT2,no,no,no,no,no
ENSG00000112337,SLC17A2,no,no,no,no,no
ENSG00000112367,FIG4,no,no,no,no,no
ENSG00000112394,SLC16A10,no,no,no,no,no
ENSG00000112473,SLC39A7,no,no,no,no,no
ENSG00000112499,SLC22A2,no,no,no,no,no
ENSG00000112541,PDE10A,no,no,no,no,no
ENSG00000112695,COX7A2,yes,yes,yes,yes,yes
ENSG00000112699,GMDS,no,no,no,no,no
ENSG00000112759,SLC29A1,no,no,no,no,no
ENSG00000112874,NUDT12,no,no,no,no,no
ENSG00000112893,MAN2A1,no,no,no,no,no
ENSG00000112941,TENT4A,no,no,no,no,no
ENSG00000112972,HMGCS1,no,no,no,no,no
ENSG00000112992,NNT,no,no,no,no,no
ENSG00000113013,HSPA9,no,no,no,no,no
ENSG00000113073,SLC4A9,no,no,no,no,no
ENSG00000113083,LOX,no,no,no,no,no
ENSG00000113161,HMGCR,no,no,no,no,no
ENSG00000113163,CERT1,no,no,no,no,no
ENSG00000113231,PDE8B,no,no,no,no,no
ENSG00000113269,RNF130,no,no,no,no,no
ENSG00000113273,ARSB,no,no,no,no,no
ENSG00000113356,POLR3G,no,no,no,no,no
ENSG00000113396,SLC27A6,no,no,no,no,no
ENSG00000113407,TARS1,no,no,no,no,no
ENSG00000113448,PDE4D,no,no,no,no,no
ENSG00000113456,RAD1,no,no,no,no,no
ENSG00000113492,AGXT2,no,no,no,no,no
ENSG00000113504,SLC12A7,no,no,no,no,no
ENSG00000113532,ST8SIA4,no,no,no,no,no
ENSG00000113552,GNPDA1,no,no,no,no,no
ENSG00000113569,NUP155,no,no,no,no,no
ENSG00000113593,PPWD1,no,no,no,no,no
ENSG00000113643,RARS1,no,no,no,no,no
ENSG00000113732,ATP6V0E1,no,no,no,no,no
ENSG00000113790,EHHADH,yes,no,yes,yes,no
ENSG00000113924,HGD,no,no,no,no,no
ENSG00000114021,NIT2,no,no,no,no,no
ENSG00000114054,PCCB,no,no,no,no,no
ENSG00000114062,UBE3A,no,no,no,no,no
ENSG00000114113,RBP2,no,no,no,no,no
ENSG00000114115,RBP1,no,no,no,no,no
ENSG00000114120,SLC25A36,no,no,no,no,no
ENSG00000114124,GRK7,no,no,no,no,no
ENSG00000114166,KAT2B,no,no,no,no,no
ENSG00000114200,BCHE,no,no,no,no,no
ENSG00000114268,PFKFB4,no,no,no,no,no
ENSG00000114316,USP4,no,no,no,no,no
ENSG00000114374,USP9Y,no,no,no,no,no
ENSG00000114378,HYAL1,no,no,no,no,no
ENSG00000114423,CBLB,no,no,no,no,no
ENSG00000114480,GBE1,no,no,no,no,no
ENSG00000114491,UMPS,no,no,no,no,no
ENSG00000114573,ATP6V1A,no,no,no,no,no
ENSG00000114770,ABCC5,no,no,no,no,no
ENSG00000114771,AADAC,no,no,no,no,no
ENSG00000114805,PLCH1,no,no,no,no,no
ENSG00000114857,NKTR,no,no,no,no,no
ENSG00000114902,SPCS1,no,no,no,no,no
ENSG00000114923,SLC4A3,no,no,no,no,no
ENSG00000114956,DGUOK,no,no,no,no,no
ENSG00000114982,KANSL3,no,no,no,no,no
ENSG00000114999,TTL,no,no,no,no,no
ENSG00000115020,PIKFYVE,no,no,no,no,no
ENSG00000115159,GPD2,no,no,no,no,no
ENSG00000115252,PDE1A,no,no,no,no,no
ENSG00000115275,MOGS,no,no,no,no,no
ENSG00000115286,NDUFS7,no,no,no,no,no
ENSG00000115339,GALNT3,no,no,no,no,no
ENSG00000115350,POLE4,no,no,no,no,no
ENSG00000115361,ACADL,no,no,no,no,no
ENSG00000115392,FANCL,no,no,no,no,no
ENSG00000115419,GLS,no,no,no,no,no
ENSG00000115421,PAPOLG,no,no,no,no,no
ENSG00000115425,PECR,no,no,no,no,no
ENSG00000115464,USP34,no,no,no,no,no
ENSG00000115488,NEU2,no,no,no,no,no
ENSG00000115525,ST3GAL5,no,no,no,no,no
ENSG00000115526,CHST10,no,no,no,no,no
ENSG00000115556,PLCD4,no,no,no,no,no
ENSG00000115616,SLC9A2,no,no,no,no,no
ENSG00000115652,UXS1,no,no,no,no,no
ENSG00000115657,ABCB6,no,no,no,no,no
ENSG00000115665,SLC5A7,no,no,no,no,no
ENSG00000115677,HDLBP,no,no,no,no,no
ENSG00000115705,TPO,no,no,no,no,no
ENSG00000115758,ODC1,no,no,no,no,no
ENSG00000115760,BIRC6,no,no,no,no,no
ENSG00000115828,QPCT,no,no,no,no,no
ENSG00000115840,SLC25A12,no,no,no,no,no
ENSG00000115850,LCT,no,no,no,no,no
ENSG00000115866,DARS1,no,no,no,no,no
ENSG00000115884,SDC1,no,no,no,no,no
ENSG00000115902,SLC1A4,no,no,no,no,no
ENSG00000115919,KYNU,no,no,no,no,no
ENSG00000116005,PCYOX1,no,no,no,no,no
ENSG00000116039,ATP6V1B1,no,no,no,no,no
ENSG00000116096,SPR,no,no,no,no,no
ENSG00000116120,FARSB,no,no,no,no,no
ENSG00000116133,DHCR24,no,no,no,no,no
ENSG00000116157,GPX7,no,no,no,no,no
ENSG00000116171,SCP2,no,no,no,no,no
ENSG00000116199,FAM20B,no,no,no,no,no
ENSG00000116237,ICMT,no,no,no,no,no
ENSG00000116337,AMPD2,no,no,no,no,no
ENSG00000116353,MECR,no,no,no,no,no
ENSG00000116459,ATP5PB,yes,yes,yes,yes,yes
ENSG00000116514,RNF19B,no,no,no,no,no
ENSG00000116539,ASH1L,no,no,no,no,no
ENSG00000116649,SRM,no,no,no,no,no
ENSG00000116704,SLC35D1,no,no,no,no,no
ENSG00000116711,PLA2G4A,no,no,no,no,no
ENSG00000116745,RPE65,no,no,no,no,no
ENSG00000116748,AMPD1,no,no,no,no,no
ENSG00000116761,CTH,no,no,no,no,no
ENSG00000116771,AGMAT,no,no,no,no,no
ENSG00000116791,CRYZ,no,no,no,no,no
ENSG00000116906,GNPAT,no,no,no,no,no
ENSG00000116981,NT5C1A,no,no,no,no,no
ENSG00000116984,MTR,no,no,no,no,no
ENSG00000117009,KMO,no,no,no,no,no
ENSG00000117054,ACADM,no,no,no,no,no
ENSG00000117069,ST6GALNAC5,no,no,no,no,no
ENSG00000117115,PADI2,no,no,no,no,no
ENSG00000117118,SDHB,no,no,no,no,no
ENSG00000117143,UAP1,no,no,no,no,no
ENSG00000117215,PLA2G2D,no,no,no,no,no
ENSG00000117305,HMGCL,no,no,no,no,no
ENSG00000117308,GALE,no,no,no,no,no
ENSG00000117394,SLC2A1,no,no,no,no,no
ENSG00000117410,ATP6V0B,no,no,no,no,no
ENSG00000117411,B4GALT2,no,no,no,no,no
ENSG00000117448,AKR1A1,no,no,no,no,no
ENSG00000117450,PRDX1,no,no,no,no,no
ENSG00000117461,PIK3R3,no,no,no,no,no
ENSG00000117479,SLC19A2,no,yes,yes,yes,yes
ENSG00000117480,FAAH,no,no,no,no,no
ENSG00000117528,ABCD3,yes,no,yes,yes,no
ENSG00000117543,DPH5,no,no,no,no,no
ENSG00000117592,PRDX6,no,no,no,no,no
ENSG00000117594,HSD11B1,no,no,no,no,no
ENSG00000117600,PLPPR4,no,no,no,no,no
ENSG00000117643,MAN1C1,no,no,no,no,no
ENSG00000117682,DHDDS,no,no,no,no,no
ENSG00000117834,SLC5A9,no,no,no,no,no
ENSG00000117984,CTSD,no,no,no,no,no
ENSG00000118017,A4GNT,no,no,no,no,no
ENSG00000118058,KMT2A,no,no,no,no,no
ENSG00000118094,TREH,no,no,no,no,no
ENSG00000118160,SLC8A2,no,no,no,no,no
ENSG00000118276,B4GALT6,no,no,no,no,no
ENSG00000118298,CA14,no,no,no,no,no
ENSG00000118363,SPCS2,no,no,no,no,no
ENSG00000118369,USP35,no,no,no,no,no
ENSG00000118402,ELOVL4,no,no,no,no,no
ENSG00000118514,ALDH8A1,no,no,no,no,no
ENSG00000118518,RNF146,no,no,no,no,no
ENSG00000118520,ARG1,no,no,no,no,no
ENSG00000118596,SLC16A7,no,no,no,no,no
ENSG00000118705,RPN2,no,no,no,no,no
ENSG00000118777,ABCG2,no,no,no,no,no
ENSG00000119013,NDUFB3,no,no,no,no,no
ENSG00000119048,UBE2B,no,no,no,no,no
ENSG00000119125,GDA,no,no,no,no,no
ENSG00000119227,PIGZ,no,no,no,no,no
ENSG00000119392,GLE1,no,no,no,no,no
ENSG00000119401,TRIM32,no,no,no,no,no
ENSG00000119421,NDUFA8,no,no,no,no,no
ENSG00000119514,GALNT12,no,no,no,no,no
ENSG00000119523,ALG2,no,no,no,no,no
ENSG00000119537,KDSR,no,no,no,no,no
ENSG00000119640,ACYP1,no,no,no,no,no
ENSG00000119673,ACOT2,yes,no,yes,yes,no
ENSG00000119689,DLST,no,no,no,no,no
ENSG00000119711,ALDH6A1,no,no,no,no,no
ENSG00000119723,COQ6,no,no,no,no,no
ENSG00000119772,DNMT3A,no,no,no,no,no
ENSG00000119782,FKBP1B,no,no,no,no,no
ENSG00000119899,SLC17A5,no,no,no,no,no
ENSG00000119915,ELOVL3,no,no,no,no,no
ENSG00000119927,GPAM,no,no,no,no,no
ENSG00000119938,PPP1R3C,no,no,no,no,no
ENSG00000120053,GOT1,no,no,no,no,no
ENSG00000120137,PANK3,no,no,no,no,no
ENSG00000120253,NUP43,no,no,no,no,no
ENSG00000120254,MTHFD1L,no,no,no,no,no
ENSG00000120265,PCMT1,no,no,no,no,no
ENSG00000120329,SLC25A2,no,no,no,no,no
ENSG00000120437,ACAT2,no,no,no,no,no
ENSG00000120563,LYZL1,no,no,no,no,no
ENSG00000120697,ALG5,no,no,no,no,no
ENSG00000120820,GLT8D2,no,no,no,no,no
ENSG00000120915,EPHX2,no,no,no,no,no
ENSG00000120942,UBIAD1,no,no,no,no,no
ENSG00000120992,LYPLA1,no,no,no,no,no
ENSG00000121039,RDH10,no,no,no,no,no
ENSG00000121053,EPX,no,no,no,no,no
ENSG00000121207,LRAT,no,no,no,no,no
ENSG00000121270,ABCC11,no,no,no,no,no
ENSG00000121281,ADCY7,no,no,no,no,no
ENSG00000121310,ECHDC2,no,no,no,no,no
ENSG00000121361,KCNJ8,no,no,no,no,no
ENSG00000121481,RNF2,no,no,no,no,no
ENSG00000121578,B4GALT4,no,no,no,no,no
ENSG00000121691,CAT,no,no,no,no,no
ENSG00000121769,FABP3,no,no,no,no,no
ENSG00000121851,POLR3GL,no,no,no,no,no
ENSG00000121879,PIK3CA,no,no,no,no,no
ENSG00000121897,LIAS,no,no,no,no,no
ENSG00000122008,POLK,no,no,no,no,no
ENSG00000122126,OCRL,no,no,no,no,no
ENSG00000122194,PLG,no,no,no,no,no
ENSG00000122254,HS3ST2,no,no,no,no,no
ENSG00000122257,RBBP6,no,no,no,no,no
ENSG00000122390,NAA60,no,no,no,no,no
ENSG00000122642,FKBP9,no,no,no,no,no
ENSG00000122643,NT5C3A,no,no,no,no,no
ENSG00000122678,POLM,no,no,no,no,no
ENSG00000122729,ACO1,no,no,no,no,no
ENSG00000122787,AKR1D1,no,no,no,no,no
ENSG00000122824,NUDT10,no,no,no,no,no
ENSG00000122863,CHST3,no,no,no,no,no
ENSG00000122884,P4HA1,no,no,no,no,no
ENSG00000122912,SLC25A16,no,no,no,no,no
ENSG00000122971,ACADS,no,no,no,no,no
ENSG00000123124,WWP1,no,no,no,no,no
ENSG00000123130,ACOT9,no,no,no,no,no
ENSG00000123213,NLN,no,no,no,no,no
ENSG00000123360,PDE1B,no,no,no,no,no
ENSG00000123453,SARDH,no,no,no,no,no
ENSG00000123454,DBH,no,no,no,no,no
ENSG00000123505,AMD1,no,no,no,no,no
ENSG00000123552,USP45,no,no,no,no,no
ENSG00000123643,SLC36A1,no,no,no,no,no
ENSG00000123684,LPGAT1,no,no,no,no,no
ENSG00000123739,PLA2G12A,no,no,no,no,no
ENSG00000123836,PFKFB2,no,no,no,no,no
ENSG00000123983,ACSL3,no,no,no,no,no
ENSG00000123989,CHPF,no,no,no,no,no
ENSG00000124003,MOGAT1,no,no,no,no,no
ENSG00000124067,SLC12A4,no,no,no,no,no
ENSG00000124091,GCNT7,no,no,no,no,no
ENSG00000124140,SLC12A5,no,no,no,no,no
ENSG00000124151,NCOA3,no,no,no,no,no
ENSG00000124155,PIGT,no,no,no,no,no
ENSG00000124164,VAPB,no,no,no,no,no
ENSG00000124172,ATP5F1E,yes,yes,yes,yes,yes
ENSG00000124181,PLCG1,no,no,no,no,no
ENSG00000124212,PTGIS,no,no,no,no,no
ENSG00000124253,PCK1,no,no,no,no,no
ENSG00000124275,MTRR,no,no,no,no,no
ENSG00000124299,PEPD,no,no,no,no,no
ENSG00000124356,STAMBP,no,no,no,no,no
ENSG00000124357,NAGK,no,no,no,no,no
ENSG00000124370,MCEE,no,no,no,no,no
ENSG00000124406,ATP8A1,no,no,no,no,no
ENSG00000124422,USP22,no,no,no,no,no
ENSG00000124486,USP9X,no,no,no,no,no
ENSG00000124491,F13A1,no,no,no,no,no
ENSG00000124523,SIRT5,no,no,no,no,no
ENSG00000124564,SLC17A3,no,no,no,no,no
ENSG00000124568,SLC17A1,no,no,no,no,no
ENSG00000124588,NQO2,no,no,no,no,no
ENSG00000124596,OARD1,no,no,no,no,no
ENSG00000124615,MOCS1,no,no,no,no,no
ENSG00000124713,GNMT,no,no,no,no,no
ENSG00000124767,GLO1,no,no,no,no,no
ENSG00000124789,NUP153,no,no,no,no,no
ENSG00000125166,GOT2,no,no,no,no,no
ENSG00000125246,CLYBL,no,no,no,no,no
ENSG00000125255,SLC10A2,no,no,no,no,no
ENSG00000125257,ABCC4,no,no,no,no,no
ENSG00000125356,NDUFA1,no,no,no,no,no
ENSG00000125430,HS3ST3B1,no,no,no,no,no
ENSG00000125450,NUP85,no,no,no,no,no
ENSG00000125454,SLC25A19,no,no,no,no,no
ENSG00000125458,NT5C,no,no,no,no,no
ENSG00000125484,GTF3C4,no,no,no,no,no
ENSG00000125505,MBOAT7,no,no,no,no,no
ENSG00000125630,POLR1B,no,no,no,no,no
ENSG00000125772,GPCPD1,no,no,no,no,no
ENSG00000125779,PANK2,no,no,no,no,no
ENSG00000125780,TGM3,no,no,no,no,no
ENSG00000125877,ITPA,no,no,no,no,no
ENSG00000126088,UROD,no,no,no,no,no
ENSG00000126091,ST3GAL3,no,no,no,no,no
ENSG00000126107,HECTD3,no,no,no,no,no
ENSG00000126261,UBA2,no,no,no,no,no
ENSG00000126267,COX6B1,yes,yes,yes,no,yes
ENSG00000126432,PRDX5,no,no,no,no,no
ENSG00000126522,ASL,no,no,no,no,no
ENSG00000126821,SGPP1,no,no,no,no,no
ENSG00000126883,NUP214,no,no,no,no,no
ENSG00000127080,IPPK,no,no,no,no,no
ENSG00000127125,PPCS,no,no,no,no,no
ENSG00000127184,COX7C,yes,yes,yes,yes,yes
ENSG00000127415,IDUA,no,no,no,no,no
ENSG00000127445,PIN1,no,no,no,no,no
ENSG00000127472,PLA2G5,no,no,no,no,no
ENSG00000127481,UBR4,no,no,no,no,no
ENSG00000127540,UQCR11,yes,yes,yes,yes,yes
ENSG00000127884,ECHS1,no,no,no,no,no
ENSG00000127948,POR,no,no,no,no,no
ENSG00000128039,SRD5A3,no,no,no,no,no
ENSG00000128050,PAICS,no,no,no,no,no
ENSG00000128059,PPAT,no,no,no,no,no
ENSG00000128242,GAL3ST1,no,no,no,no,no
ENSG00000128268,MGAT3,no,no,no,no,no
ENSG00000128274,A4GALT,no,no,no,no,no
ENSG00000128294,TPST2,no,no,no,no,no
ENSG00000128309,MPST,no,no,no,no,no
ENSG00000128311,TST,no,no,no,no,no
ENSG00000128524,ATP6V1F,no,no,no,no,no
ENSG00000128609,NDUFA5,no,no,no,no,no
ENSG00000128655,PDE11A,no,no,no,no,no
ENSG00000128683,GAD1,no,no,no,no,no
ENSG00000128708,HAT1,no,no,no,no,no
ENSG00000128731,HERC2,no,no,no,no,no
ENSG00000128918,ALDH1A2,no,no,no,no,no
ENSG00000128928,IVD,no,no,no,no,no
ENSG00000128951,DUT,no,no,no,no,no
ENSG00000129128,SPCS3,no,no,no,no,no
ENSG00000129151,BBOX1,no,no,no,no,no
ENSG00000129167,TPH1,no,no,no,no,no
ENSG00000129187,DCTD,no,no,no,no,no
ENSG00000129204,USP6,no,no,no,no,no
ENSG00000129219,PLD2,no,no,no,no,no
ENSG00000129244,ATP1B2,no,no,no,no,no
ENSG00000129353,SLC44A2,no,no,no,no,no
ENSG00000129467,ADCY4,no,no,no,no,no
ENSG00000129484,PARP2,no,no,no,no,no
ENSG00000129562,DAD1,no,no,no,no,no
ENSG00000129596,CDO1,no,no,no,no,no
ENSG00000129673,AANAT,no,no,no,no,no
ENSG00000129744,ART1,no,no,no,no,no
ENSG00000129873,CDY2B,no,no,no,no,no
ENSG00000129951,PLPPR3,no,no,no,no,no
ENSG00000130005,GAMT,no,no,no,no,no
ENSG00000130035,GALNT8,no,no,no,no,no
ENSG00000130052,STARD8,no,no,no,no,no
ENSG00000130055,GDPD2,no,no,no,no,no
ENSG00000130066,SAT1,no,no,no,no,no
ENSG00000130164,LDLR,no,no,no,no,no
ENSG00000130203,APOE,no,no,no,no,no
ENSG00000130208,APOC1,no,no,no,no,no
ENSG00000130227,XPO7,no,no,no,no,no
ENSG00000130234,ACE2,no,no,no,no,no
ENSG00000130304,SLC27A1,no,no,no,no,no
ENSG00000130309,COLGALT1,no,no,no,no,no
ENSG00000130313,PGLS,no,no,no,no,no
ENSG00000130377,ACSBG2,no,no,no,no,no
ENSG00000130383,FUT5,no,no,no,no,no
ENSG00000130414,NDUFA10,no,no,no,no,no
