genes,geneSymbol,DLD1_class,DLD1_tasks,DLD1_growth,GBM_class,GBM_tasks,GBM_growth,HCT116_class,HCT116_tasks,HCT116_growth,HELA_class,HELA_tasks,HELA_growth,RPE1_class,RPE1_tasks,RPE1_growth
ENSG00000110446,SLC15A3,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000110536,PTPMT1,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000110583,NAA40,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000110619,CARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000110628,SLC22A18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000110713,NUP98,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000110717,NDUFS8,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000110719,TCIRG1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000110721,CHKA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000110871,COQ5,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000110887,DAO,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000110911,SLC11A2,FP,BS|GR,0.000000,TN,,1.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,TN,,1.000000
ENSG00000110921,MVK,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000110955,ATP5F1B,TP,ER,0.965236,TP,ER,0.995139,TP,ER,0.982091,TP,ER,0.965504,TP,ER,0.985078
ENSG00000110958,PTGES3,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000111012,CYP27B1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000111058,ACSS3,.,.,.,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000111077,TNS2,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111144,LTA4H,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111181,SLC6A12,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000111224,PARP11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000111261,MANSC1,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000111275,ALDH2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111319,SCNN1A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000111339,ART4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000111371,SLC38A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111445,RFC5,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000111581,NUP107,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000111640,GAPDH,P->.,SU,0.500709,.,,0.557724,TP->FN,SU,0.557806,FN,,1.000000,.,,0.500000
ENSG00000111666,CHPT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111667,USP5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000111669,TPI1,TN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,0.755204
ENSG00000111670,GNPTAB,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000111674,ENO2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111684,LPCAT3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111696,NT5DC3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111700,SLCO1B3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111713,GYS2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000111716,LDHB,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,P,GR,0.000000
ENSG00000111726,CMAS,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111728,ST8SIA1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111732,AICDA,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000111775,COX6A1,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000,FP,BS|ER|IC|SU,0.624227,FP,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000
ENSG00000111817,DSE,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111846,GCNT2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111880,RNGTT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000111885,MAN1A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000111962,UST,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000112053,SLC26A8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000112077,RHAG,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000112096,SOD2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000112130,RNF8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000112293,GPLD1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000112294,ALDH5A1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000112299,VNN1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000112303,VNN2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000112304,ACOT13,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000112309,B3GAT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000112337,SLC17A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000112367,FIG4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000112394,SLC16A10,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000112473,SLC39A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000112499,SLC22A2,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000112541,PDE10A,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000112695,COX7A2,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000,FP,BS|ER|IC|SU,0.624227,FP,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000
ENSG00000112699,GMDS,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000112759,SLC29A1,TN,,0.998252,TN,,0.998235,TN,,0.998066,TN,,0.998025,TN,,0.998348
ENSG00000112874,NUDT12,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000112893,MAN2A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000112941,TENT4A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000112972,HMGCS1,FN,,1.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,FN,,1.000000,FP,BS|GR,0.000000
ENSG00000112992,NNT,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000113013,HSPA9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000113073,SLC4A9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000113083,LOX,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000113161,HMGCR,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000113163,CERT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000113231,PDE8B,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000113269,RNF130,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000113273,ARSB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000113356,POLR3G,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000113396,SLC27A6,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000113407,TARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000113448,PDE4D,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.
ENSG00000113456,RAD1,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000113492,AGXT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000113504,SLC12A7,FN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000113532,ST8SIA4,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000113552,GNPDA1,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000113569,NUP155,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000113593,PPWD1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000113643,RARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000113732,ATP6V0E1,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000113790,EHHADH,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|IC|SU,1.000000,FP->TN,BS|SU,1.000000
ENSG00000113924,HGD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000114021,NIT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000114054,PCCB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000114062,UBE3A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000114113,RBP2,FP,GR,0.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000114115,RBP1,.,.,.,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000114120,SLC25A36,FP,GR,0.000000,TN,,0.998327,TN,,0.996069,FP,GR,0.000000,FP,GR,0.000000
ENSG00000114124,GRK7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000114166,KAT2B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000114200,BCHE,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000114268,PFKFB4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000114316,USP4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000114374,USP9Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000114378,HYAL1,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000114423,CBLB,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000114480,GBE1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000114491,UMPS,TP,BS|GR,0.000000,FP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000114573,ATP6V1A,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000114770,ABCC5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000114771,AADAC,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000114805,PLCH1,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000114857,NKTR,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000114902,SPCS1,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000114923,SLC4A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000114956,DGUOK,TN,,1.000000,TN,,1.000000,TN,,0.999915,TN,,0.999913,TN,,1.000000
ENSG00000114982,KANSL3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000114999,TTL,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000115020,PIKFYVE,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115159,GPD2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115252,PDE1A,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000115275,MOGS,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000115286,NDUFS7,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115339,GALNT3,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000115350,POLE4,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115361,ACADL,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000115392,FANCL,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000115419,GLS,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115421,PAPOLG,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115425,PECR,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115464,USP34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000115488,NEU2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000115525,ST3GAL5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115526,CHST10,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000115556,PLCD4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115616,SLC9A2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000115652,UXS1,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115657,ABCB6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115665,SLC5A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000115677,HDLBP,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115705,TPO,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000115758,ODC1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115760,BIRC6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000115828,QPCT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000115840,SLC25A12,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115850,LCT,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000115866,DARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000115884,SDC1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115902,SLC1A4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000115919,KYNU,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000116005,PCYOX1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000116039,ATP6V1B1,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000116096,SPR,FP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000116120,FARSB,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000116133,DHCR24,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000116157,GPX7,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000116171,SCP2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000116199,FAM20B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000116237,ICMT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000116337,AMPD2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000116353,MECR,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000116459,ATP5PB,TP,ER,0.965236,TP,ER,0.995139,TP,ER,0.982091,TP,ER,0.965504,FP,ER,0.985078
ENSG00000116514,RNF19B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000116539,ASH1L,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000116649,SRM,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000116704,SLC35D1,TN,,1.000000,FP,GR,0.000000,TN,,1.000000,FP,GR,0.000000,TN,,1.000000
ENSG00000116711,PLA2G4A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000116745,RPE65,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000116748,AMPD1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000116761,CTH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000116771,AGMAT,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000116791,CRYZ,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000116906,GNPAT,FP,BS|GR,0.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FP,BS|GR,0.000000
ENSG00000116981,NT5C1A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000116984,MTR,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000117009,KMO,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000117054,ACADM,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS|SU,1.000000
ENSG00000117069,ST6GALNAC5,.,.,.,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000117115,PADI2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000117118,SDHB,TP,BS|ER|SU,0.998828,FP,BS|ER|SU,0.998798,TP,ER|SU,0.995609,FP,BS|ER|SU,0.980754,FP,BS|ER|IC|SU,0.996575
ENSG00000117143,UAP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000117215,PLA2G2D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000117305,HMGCL,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000117308,GALE,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000117394,SLC2A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000117410,ATP6V0B,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000117411,B4GALT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000117448,AKR1A1,FP,BS|GR,0.000000,TN,,1.000000,TN,,0.999912,FP,ER,1.000000,FP,BS|GR,0.000000
ENSG00000117450,PRDX1,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000117461,PIK3R3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000117479,SLC19A2,TN,,1.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000117480,FAAH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000117528,ABCD3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000117543,DPH5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000117592,PRDX6,TN,,1.000000,TN,,1.000000,FP->TN,BS,1.000000,FP->TN,BS,1.000000,FP,GR,0.000000
ENSG00000117594,HSD11B1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000117600,PLPPR4,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000117643,MAN1C1,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000117682,DHDDS,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000117834,SLC5A9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000117984,CTSD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000118017,A4GNT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000118058,KMT2A,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000118094,TREH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000118160,SLC8A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000118276,B4GALT6,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000118298,CA14,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000118363,SPCS2,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000
ENSG00000118369,USP35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000118402,ELOVL4,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000118514,ALDH8A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000118518,RNF146,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000118520,ARG1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000118596,SLC16A7,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000118705,RPN2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000118777,ABCG2,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000119013,NDUFB3,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000119048,UBE2B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000119125,GDA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000119227,PIGZ,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000119392,GLE1,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000119401,TRIM32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000119421,NDUFA8,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000119514,GALNT12,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000119523,ALG2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000119537,KDSR,FN,,1.000000,TN,,0.999777,FN,,1.000000,FN,,0.999778,FN,,1.000000
ENSG00000119640,ACYP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000119673,ACOT2,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000119689,DLST,TP,ER,1.000000,FP,ER,0.998796,TP,ER,0.995605,TP,ER,0.980750,FP,ER,0.996573
ENSG00000119711,ALDH6A1,TN,,1.000000,FP->TN,BS,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS|IC,1.000000
ENSG00000119723,COQ6,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000119772,DNMT3A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000119782,FKBP1B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000119899,SLC17A5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000119915,ELOVL3,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000119927,GPAM,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000119938,PPP1R3C,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000120053,GOT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
