genes	geneENSTID	geneENSPID	geneUniProtID	geneNames	geneEntrezID
"ENSG00000111713"	"ENST00000261195"	"ENSP00000261195"	"P54840"	"GYS2"	"2998"
"ENSG00000111716"	"ENST00000396076;ENST00000350669;ENST00000673047;ENST00000450584;ENST00000539782;ENST00000396075"	"ENSP00000500484;ENSP00000442680;ENSP00000229319;ENSP00000398015;ENSP00000379385;ENSP00000379386"	"P07195"	"LDHB"	"3945"
"ENSG00000111726"	"ENST00000534981;ENST00000229329;ENST00000535610;ENST00000538498"	"ENSP00000440605;ENSP00000439404;ENSP00000229329;ENSP00000446239"	"Q8NFW8"	"CMAS"	"55907"
"ENSG00000111728"	"ENST00000404299;ENST00000261197;ENST00000538256;ENST00000540824;ENST00000541868;ENST00000396037;ENST00000381424"	"ENSP00000379353;ENSP00000384467;ENSP00000444999;ENSP00000370832;ENSP00000440292;ENSP00000261197;ENSP00000441707"	"Q92185"	"ST8SIA1"	"6489"
"ENSG00000111732"	"ENST00000543081;ENST00000544516;ENST00000537228;ENST00000545512;ENST00000229335"	"ENSP00000443060;ENSP00000439103;ENSP00000229335;ENSP00000445691;ENSP00000439538"	"Q9GZX7"	"AICDA"	"57379"
"ENSG00000111775"	"ENST00000229379"	"ENSP00000229379"	"P12074"	"COX6A1"	"1337"
"ENSG00000111816"	"ENST00000606080"	"ENSP00000476145"	"P42685"	"FRK"	"2444"
"ENSG00000111817"	"ENST00000647244;ENST00000646710;ENST00000331677;ENST00000645988;ENST00000644252;ENST00000452085;ENST00000359564;ENST00000430252;ENST00000643175"	"ENSP00000404049;ENSP00000494147;ENSP00000495970;ENSP00000352567;ENSP00000397597;ENSP00000494202;ENSP00000495184;ENSP00000495885;ENSP00000332151"	"Q9UL01"	"DSE"	"29940"
"ENSG00000111837"	"ENST00000538030;ENST00000536370;ENST00000313243;ENST00000675026;ENST00000676116;ENST00000474039;ENST00000354489"	"ENSP00000442250;ENSP00000442221;ENSP00000502542;ENSP00000346484;ENSP00000476067;ENSP00000313021;ENSP00000502045"	"P20794"	"MAK"	"4117"
"ENSG00000111846"	"ENST00000265012;ENST00000495262;ENST00000640968;ENST00000410107;ENST00000379597;ENST00000316170"	"ENSP00000419411;ENSP00000492466;ENSP00000265012;ENSP00000368917;ENSP00000386321;ENSP00000314844"	"Q8N0V5"	"GCNT2"	"2651"
"ENSG00000111880"	"ENST00000369485;ENST00000369475;ENST00000538899"	"ENSP00000358497;ENSP00000358487;ENSP00000442609"	"O60942"	"RNGTT"	"8732"
"ENSG00000111885"	"ENST00000368468"	"ENSP00000357453"	"P33908"	"MAN1A1"	"4121"
"ENSG00000111962"	"ENST00000367463"	"ENSP00000356433"	"Q9Y2C2"	"UST"	"10090"
"ENSG00000112053"	"ENST00000469847;ENST00000490799;ENST00000394602;ENST00000465492;ENST00000355574;ENST00000480663"	"ENSP00000378100;ENSP00000417638;ENSP00000420488;ENSP00000418107;ENSP00000419700;ENSP00000347778"	"Q96RN1"	"SLC26A8"	"116369"
"ENSG00000112062"	"ENST00000310795;ENST00000472333;ENST00000491957;ENST00000468133;ENST00000229794;ENST00000474429;ENST00000622903;ENST00000229795"	"ENSP00000229794;ENSP00000419837;ENSP00000478079;ENSP00000229795;ENSP00000417065;ENSP00000419141;ENSP00000308669;ENSP00000417531"	"Q16539"	"MAPK14"	"1432"
"ENSG00000112077"	"ENST00000646272;ENST00000618248;ENST00000371175;ENST00000646963;ENST00000229810;ENST00000646939"	"ENSP00000494709;ENSP00000482984;ENSP00000495337;ENSP00000360217;ENSP00000229810;ENSP00000494337"	"Q02094"	"RHAG"	"6005"
"ENSG00000112079"	"ENST00000229812"	"ENSP00000229812"	"Q15208"	"STK38"	"11329"
"ENSG00000112096"	"ENST00000546260;ENST00000545162;ENST00000538183;ENST00000546087;ENST00000401980;ENST00000452684;ENST00000444946;ENST00000367054;ENST00000535561;ENST00000337404;ENST00000367055;ENST00000537657"	"ENSP00000442920;ENSP00000356021;ENSP00000356022;ENSP00000439191;ENSP00000441362;ENSP00000406713;ENSP00000384196;ENSP00000337127;ENSP00000445015;ENSP00000404804;ENSP00000440131;ENSP00000446252"	"P04179"	"SOD2"	"6648"
"ENSG00000112130"	"ENST00000494320;ENST00000469731;ENST00000373479;ENST00000487950;ENST00000229866;ENST00000469316;ENST00000498460"	"ENSP00000419859;ENSP00000362578;ENSP00000418879;ENSP00000417599;ENSP00000417736;ENSP00000229866;ENSP00000420268"	"O76064"	"RNF8"	"9025"
"ENSG00000112144"	"ENST00000356971;ENST00000350082;ENST00000676107"	"ENSP00000501692;ENSP00000263043;ENSP00000349458"	"Q9UPZ9"	"CILK1"	"22858"
"ENSG00000112245"	"ENST00000648894;ENST00000673199;ENST00000626021;ENST00000627002;ENST00000672924;ENST00000639568"	"ENSP00000500952;ENSP00000487586;ENSP00000485687;ENSP00000500859;ENSP00000497588;ENSP00000497431"	"Q93096"	"PTP4A1"	"7803"
"ENSG00000112293"	"ENST00000230036"	"ENSP00000230036"	"P80108"	"GPLD1"	"2822"
"ENSG00000112294"	"ENST00000491546;ENST00000357578;ENST00000672557;ENST00000672352;ENST00000672652;ENST00000348925"	"ENSP00000499907;ENSP00000314649;ENSP00000417687;ENSP00000500192;ENSP00000350191;ENSP00000500876"	"P51649"	"ALDH5A1"	"7915"
"ENSG00000112299"	"ENST00000367928"	"ENSP00000356905"	"O95497"	"VNN1"	"8876"
"ENSG00000112303"	"ENST00000525289;ENST00000532012;ENST00000525674;ENST00000422400;ENST00000528801;ENST00000530536;ENST00000418593;ENST00000326499;ENST00000525270;ENST00000531279;ENST00000392389;ENST00000524919;ENST00000532053;ENST00000533835"	"ENSP00000322276;ENSP00000436822;ENSP00000432516;ENSP00000432582;ENSP00000431451;ENSP00000436863;ENSP00000431680;ENSP00000434077;ENSP00000376190;ENSP00000387572;ENSP00000436935;ENSP00000433285;ENSP00000406536;ENSP00000434210"	"O95498"	"VNN2"	"8875"
"ENSG00000112304"	"ENST00000537591;ENST00000230048"	"ENSP00000445552;ENSP00000230048"	"Q9NPJ3"	"ACOT13"	"55856"
"ENSG00000112309"	"ENST00000230053;ENST00000615536"	"ENSP00000230053;ENSP00000481320"	"Q9NPZ5"	"B3GAT2"	"135152"
"ENSG00000112319"	"ENST00000525849;ENST00000431403;ENST00000355167;ENST00000355286;ENST00000452339;ENST00000531901;ENST00000430974"	"ENSP00000404558;ENSP00000347434;ENSP00000388670;ENSP00000347294;ENSP00000395916;ENSP00000433219;ENSP00000432770"	"O95677"	"EYA4"	"2070"
"ENSG00000112337"	"ENST00000377850;ENST00000360488;ENST00000265425"	"ENSP00000353677;ENSP00000265425;ENSP00000367081"	"O00624"	"SLC17A2"	"10246"
"ENSG00000112367"	"ENST00000675426;ENST00000676021;ENST00000368941;ENST00000674649;ENST00000675009;ENST00000675681;ENST00000674783;ENST00000674575;ENST00000675844;ENST00000675606;ENST00000675887;ENST00000675714;ENST00000674569;ENST00000454215;ENST00000675096;ENST00000675004;ENST00000674956;ENST00000675122;ENST00000675879;ENST00000676435;ENST00000674641;ENST00000675523;ENST00000676442;ENST00000674744;ENST00000675153;ENST00000674933;ENST00000230124;ENST00000675552;ENST00000674778;ENST00000674884;ENST00000675973;ENST00000675991;ENST00000675994;ENST00000674571;ENST00000674644;ENST00000675284;ENST00000675311;ENST00000675772;ENST00000674557;ENST00000675831;ENST00000674930;ENST00000415980;ENST00000675726;ENST00000676037;ENST00000674657"	"ENSP00000502758;ENSP00000502197;ENSP00000502162;ENSP00000502769;ENSP00000502116;ENSP00000502201;ENSP00000405660;ENSP00000502668;ENSP00000502098;ENSP00000501819;ENSP00000502382;ENSP00000502755;ENSP00000230124;ENSP00000501609;ENSP00000502452;ENSP00000502314;ENSP00000502407;ENSP00000501583;ENSP00000502376;ENSP00000502746;ENSP00000502123;ENSP00000502353;ENSP00000502181;ENSP00000412156;ENSP00000501868;ENSP00000501682;ENSP00000502595;ENSP00000501669;ENSP00000502384;ENSP00000502657;ENSP00000501961;ENSP00000501608;ENSP00000357937;ENSP00000502419;ENSP00000501678;ENSP00000502614;ENSP00000502582;ENSP00000501661;ENSP00000501904;ENSP00000501810;ENSP00000502742;ENSP00000501633;ENSP00000502561;ENSP00000502276;ENSP00000502705"	"Q92562"	"FIG4"	"9896"
"ENSG00000112394"	"ENST00000368850;ENST00000419619;ENST00000439288;ENST00000612036;ENST00000368851"	"ENSP00000483868;ENSP00000357843;ENSP00000357844;ENSP00000399601;ENSP00000387501"	"Q8TF71"	"SLC16A10"	"117247"
"ENSG00000112425"	"ENST00000638554;ENST00000639049;ENST00000639423;ENST00000639465;ENST00000640980;ENST00000638717;ENST00000450221;ENST00000640351;ENST00000638778;ENST00000640225;ENST00000367519;ENST00000638262;ENST00000639849;ENST00000435470;ENST00000611340;ENST00000638783"	"ENSP00000491590;ENSP00000491180;ENSP00000491353;ENSP00000480268;ENSP00000492876;ENSP00000491330;ENSP00000356489;ENSP00000492179;ENSP00000491251;ENSP00000414900;ENSP00000491191;ENSP00000491338;ENSP00000491224;ENSP00000492701;ENSP00000405913;ENSP00000492823"	"O95278"	"EPM2A"	"7957"
"ENSG00000112473"	"ENST00000374677;ENST00000444757;ENST00000374675"	"ENSP00000363809;ENSP00000363807;ENSP00000400978"	"Q92504"	"SLC39A7"	"7922"
"ENSG00000112499"	"ENST00000366953;ENST00000366952"	"ENSP00000355919;ENSP00000355920"	"O15244"	"SLC22A2"	"6582"
"ENSG00000112541"	"ENST00000647590;ENST00000647837;ENST00000648917;ENST00000649273;ENST00000647768;ENST00000648884;ENST00000672859;ENST00000672902;ENST00000366882;ENST00000649247;ENST00000580695;ENST00000616273;ENST00000539869"	"ENSP00000497277;ENSP00000500900;ENSP00000497930;ENSP00000497558;ENSP00000478556;ENSP00000438284;ENSP00000498124;ENSP00000497392;ENSP00000496879;ENSP00000355847;ENSP00000497085;ENSP00000500351;ENSP00000497062"	"Q9Y233"	"PDE10A"	"90632;10846"
"ENSG00000112655"	"ENST00000494146;ENST00000230419;ENST00000497957;ENST00000476760;ENST00000473339;ENST00000471863;ENST00000481273;ENST00000461389;ENST00000461100;ENST00000481946;ENST00000349241;ENST00000470019;ENST00000230418;ENST00000489707;ENST00000345201;ENST00000352931"	"ENSP00000417607;ENSP00000325462;ENSP00000418754;ENSP00000420186;ENSP00000420322;ENSP00000420765;ENSP00000419096;ENSP00000230418;ENSP00000230419;ENSP00000420165;ENSP00000418386;ENSP00000418462;ENSP00000418545;ENSP00000419037;ENSP00000325992;ENSP00000326029"	"Q13308"	"PTK7"	"5754"
"ENSG00000112679"	"ENST00000419235;ENST00000603795;ENST00000603296;ENST00000605035;ENST00000603453;ENST00000603726;ENST00000604971;ENST00000605315;ENST00000605863;ENST00000603881;ENST00000344450"	"ENSP00000397459;ENSP00000475106;ENSP00000474505;ENSP00000474000;ENSP00000475061;ENSP00000474330;ENSP00000474082;ENSP00000345281;ENSP00000474450;ENSP00000474646;ENSP00000474827"	"Q9NRW4"	"DUSP22"	"56940"
"ENSG00000112695"	"ENST00000459637;ENST00000460985;ENST00000509698;ENST00000370081;ENST00000370089;ENST00000377978;ENST00000472311"	"ENSP00000359098;ENSP00000359106;ENSP00000422979;ENSP00000425951;ENSP00000421193;ENSP00000421969;ENSP00000423432"	""	"COX7A2"	"1347"
"ENSG00000112699"	"ENST00000380815;ENST00000530927"	"ENSP00000370194;ENSP00000436726"	"O60547"	"GMDS"	"2762"
"ENSG00000112739"	"ENST00000480058;ENST00000337659;ENST00000481109"	"ENSP00000337194;ENSP00000433547;ENSP00000433714"	"Q13523"	"PRPF4B"	"8899"
"ENSG00000112742"	"ENST00000627129;ENST00000230510;ENST00000504040;ENST00000509894;ENST00000369798;ENST00000509313;ENST00000502580;ENST00000511260"	"ENSP00000424851;ENSP00000230510;ENSP00000487202;ENSP00000358813;ENSP00000427483;ENSP00000421636;ENSP00000422936;ENSP00000421406"	"P33981"	"TTK"	"7272"
"ENSG00000112759"	"ENST00000651428;ENST00000371731;ENST00000643869;ENST00000371740;ENST00000393841;ENST00000642777;ENST00000371713;ENST00000371724;ENST00000371708;ENST00000652680;ENST00000643028;ENST00000647460;ENST00000645692;ENST00000646582;ENST00000652453;ENST00000645259;ENST00000646251;ENST00000393844;ENST00000371755"	"ENSP00000360820;ENSP00000499107;ENSP00000496745;ENSP00000360805;ENSP00000360789;ENSP00000495211;ENSP00000496479;ENSP00000377427;ENSP00000493679;ENSP00000494236;ENSP00000494349;ENSP00000360796;ENSP00000360773;ENSP00000377424;ENSP00000498610;ENSP00000360778;ENSP00000496363;ENSP00000498747;ENSP00000495005"	"Q99808"	"SLC29A1"	"2030"
"ENSG00000112874"	"ENST00000230792;ENST00000507423"	"ENSP00000424521;ENSP00000230792"	"Q9BQG2"	"NUDT12"	"83594"
"ENSG00000112893"	"ENST00000261483"	"ENSP00000261483"	"Q16706"	"MAN2A1"	"4124"
"ENSG00000112941"	"ENST00000230859;ENST00000631941;ENST00000515721"	"ENSP00000230859;ENSP00000427232;ENSP00000488642"	"Q5XG87"	"TENT4A"	"11044"
"ENSG00000112972"	"ENST00000433297;ENST00000511774;ENST00000325110"	"ENSP00000427339;ENSP00000322706;ENSP00000399402"	"Q01581"	"HMGCS1"	"3157"
"ENSG00000112981"	"ENST00000265191"	"ENSP00000265191"	"P56597"	"NME5"	"8382"
"ENSG00000112992"	"ENST00000515208;ENST00000654405;ENST00000653251;ENST00000669601;ENST00000654931;ENST00000670904;ENST00000505678;ENST00000512422;ENST00000660752;ENST00000662525;ENST00000512996;ENST00000660676;ENST00000658729;ENST00000657973;ENST00000656666;ENST00000503059;ENST00000671668;ENST00000652986;ENST00000264663;ENST00000344920;ENST00000657172"	"ENSP00000343873;ENSP00000499431;ENSP00000499281;ENSP00000499611;ENSP00000499670;ENSP00000427670;ENSP00000499494;ENSP00000499527;ENSP00000499639;ENSP00000499249;ENSP00000499331;ENSP00000425542;ENSP00000499801;ENSP00000424782;ENSP00000499491;ENSP00000499701;ENSP00000499477;ENSP00000426343;ENSP00000421886;ENSP00000264663;ENSP00000499581"	"Q13423"	"NNT"	"23530"
"ENSG00000113073"	"ENST00000506545;ENST00000432095;ENST00000506757;ENST00000507527"	"ENSP00000410056;ENSP00000427661;ENSP00000424424;ENSP00000422855"	"Q96Q91"	"SLC4A9"	"83697"
"ENSG00000113083"	"ENST00000639739;ENST00000231004;ENST00000508067"	"ENSP00000492324;ENSP00000427538;ENSP00000231004"	"P28300"	"LOX"	"4015"
"ENSG00000113161"	"ENST00000511986;ENST00000509085;ENST00000287936;ENST00000442032;ENST00000507942;ENST00000511206;ENST00000343975"	"ENSP00000409100;ENSP00000426745;ENSP00000287936;ENSP00000427340;ENSP00000421378;ENSP00000420871;ENSP00000340816"	"P04035"	"HMGCR"	"3156"
"ENSG00000113163"	"ENST00000261415;ENST00000644445;ENST00000646511;ENST00000380494;ENST00000508809;ENST00000646172;ENST00000642488;ENST00000646713;ENST00000645483;ENST00000643780;ENST00000644912;ENST00000642556;ENST00000644516;ENST00000642809;ENST00000405807;ENST00000646302;ENST00000644072;ENST00000643158;ENST00000357457;ENST00000643773;ENST00000508692;ENST00000643380;ENST00000644128;ENST00000642225;ENST00000645866;ENST00000644377"	"ENSP00000493604;ENSP00000494804;ENSP00000495172;ENSP00000495446;ENSP00000493563;ENSP00000493565;ENSP00000496243;ENSP00000496472;ENSP00000494073;ENSP00000261415;ENSP00000495798;ENSP00000494424;ENSP00000369862;ENSP00000424244;ENSP00000495760;ENSP00000350046;ENSP00000494760;ENSP00000383996;ENSP00000494810;ENSP00000494968;ENSP00000494110;ENSP00000495038;ENSP00000496462;ENSP00000495430;ENSP00000494969;ENSP00000496016"	"Q9Y5P4"	"CERT1"	"10087"
"ENSG00000113231"	"ENST00000505283;ENST00000502945;ENST00000342343;ENST00000503963;ENST00000340978;ENST00000333194;ENST00000264917;ENST00000346042;ENST00000505926"	"ENSP00000422861;ENSP00000426200;ENSP00000345446;ENSP00000264917;ENSP00000425720;ENSP00000331336;ENSP00000330428;ENSP00000345646;ENSP00000423461"	"O95263"	"PDE8B"	"8622"
"ENSG00000113240"	"ENST00000316308;ENST00000521621;ENST00000520957;ENST00000522136;ENST00000611575;ENST00000611733;ENST00000522556"	"ENSP00000316948;ENSP00000429195;ENSP00000428651;ENSP00000479788;ENSP00000430216;ENSP00000430892;ENSP00000480792"	"Q9HAZ1"	"CLK4"	"57396"
"ENSG00000113263"	"ENST00000521769;ENST00000422843;ENST00000517779"	"ENSP00000430327;ENSP00000398655;ENSP00000431054"	"Q08881"	"ITK"	"3702"
"ENSG00000113269"	"ENST00000520911;ENST00000261947;ENST00000521389;ENST00000522208"	"ENSP00000429509;ENSP00000430999;ENSP00000430237;ENSP00000261947"	"Q86XS8"	"RNF130"	"55819"
"ENSG00000113273"	"ENST00000264914;ENST00000565165;ENST00000521117;ENST00000396151"	"ENSP00000456339;ENSP00000379455;ENSP00000264914;ENSP00000428611"	"P15848"	"ARSB"	"411"
"ENSG00000113356"	"ENST00000504930;ENST00000399107;ENST00000512239;ENST00000651687;ENST00000505345;ENST00000514483;ENST00000503373"	"ENSP00000421637;ENSP00000425617;ENSP00000424970;ENSP00000427412;ENSP00000382058;ENSP00000422892;ENSP00000498469"	"O15318"	"POLR3G"	"10622"
"ENSG00000113396"	"ENST00000506176;ENST00000508645;ENST00000262462;ENST00000395266"	"ENSP00000421024;ENSP00000378684;ENSP00000262462;ENSP00000421759"	"Q9Y2P4"	"SLC27A6"	"28965"
"ENSG00000113407"	"ENST00000508361;ENST00000626210;ENST00000505012;ENST00000455217;ENST00000506040;ENST00000509731;ENST00000514259;ENST00000627006;ENST00000513066;ENST00000265112;ENST00000507716;ENST00000502553"	"ENSP00000387710;ENSP00000422130;ENSP00000424387;ENSP00000420893;ENSP00000486893;ENSP00000427304;ENSP00000265112;ENSP00000425524;ENSP00000486068;ENSP00000422598;ENSP00000422291;ENSP00000427627"	"P26639"	"TARS1"	"6897"
"ENSG00000113448"	"ENST00000502484;ENST00000507116;ENST00000546160;ENST00000503258;ENST00000514552;ENST00000505507;ENST00000358923;ENST00000309641;ENST00000502575;ENST00000340635;ENST00000505453;ENST00000405755;ENST00000515835;ENST00000360047;ENST00000317118;ENST00000636120;ENST00000638939;ENST00000509368"	"ENSP00000421013;ENSP00000421829;ENSP00000424281;ENSP00000490821;ENSP00000425917;ENSP00000425910;ENSP00000442734;ENSP00000321739;ENSP00000425605;ENSP00000384806;ENSP00000423094;ENSP00000423555;ENSP00000492052;ENSP00000424852;ENSP00000353152;ENSP00000308485;ENSP00000351800;ENSP00000345502"	"Q08499"	"PDE4D"	"5144"
"ENSG00000113456"	"ENST00000513914;ENST00000325577;ENST00000382038;ENST00000341754;ENST00000628399;ENST00000511456"	"ENSP00000340879;ENSP00000313467;ENSP00000421007;ENSP00000371469;ENSP00000423253;ENSP00000487478"	"O60671"	"RAD1"	"5810"
"ENSG00000113492"	"ENST00000618015;ENST00000231420;ENST00000510428"	"ENSP00000422799;ENSP00000231420;ENSP00000479154"	"Q9BYV1"	"AGXT2"	"64902"
"ENSG00000113504"	"ENST00000264930;ENST00000634447;ENST00000504576;ENST00000513223"	"ENSP00000489285;ENSP00000264930;ENSP00000489272;ENSP00000428854"	"Q9Y666"	"SLC12A7"	"10723"
"ENSG00000113532"	"ENST00000451528;ENST00000231461;ENST00000523381"	"ENSP00000231461;ENSP00000428914;ENSP00000428826"	"Q92187"	"ST8SIA4"	"7903"
"ENSG00000113552"	"ENST00000503229;ENST00000508177;ENST00000500692;ENST00000510194;ENST00000503794;ENST00000505689;ENST00000513454;ENST00000504139;ENST00000311337;ENST00000504424"	"ENSP00000423485;ENSP00000421524;ENSP00000311876;ENSP00000424537;ENSP00000423674;ENSP00000423494;ENSP00000426583;ENSP00000424275;ENSP00000422173;ENSP00000424625"	"P46926"	"GNPDA1"	"10007"
"ENSG00000113569"	"ENST00000381843;ENST00000507675;ENST00000513532;ENST00000231498"	"ENSP00000423484;ENSP00000422019;ENSP00000371265;ENSP00000231498"	"O75694"	"NUP155"	"9631"
"ENSG00000113575"	"ENST00000523082;ENST00000481195;ENST00000522385"	"ENSP00000418447;ENSP00000430869;ENSP00000428816"	"P67775"	"PPP2CA"	"5515"
"ENSG00000113593"	"ENST00000261308;ENST00000503435;ENST00000511908;ENST00000515447;ENST00000514172;ENST00000535264;ENST00000510930;ENST00000505380;ENST00000538977;ENST00000502703"	"ENSP00000421595;ENSP00000425390;ENSP00000442371;ENSP00000261308;ENSP00000427642;ENSP00000423486;ENSP00000427054;ENSP00000424519;ENSP00000444496;ENSP00000423234"	"Q96BP3"	"PPWD1"	"23398"
"ENSG00000113643"	"ENST00000231572;ENST00000520013;ENST00000626454;ENST00000521329;ENST00000522834"	"ENSP00000231572;ENSP00000428494;ENSP00000486284;ENSP00000429030;ENSP00000430035"	"P54136"	"RARS1"	"5917"
"ENSG00000113657"	"ENST00000512722;ENST00000523458;ENST00000343218;ENST00000520473;ENST00000398514"	"ENSP00000426720;ENSP00000430267;ENSP00000343690;ENSP00000381526;ENSP00000428958"	"Q14195"	"DPYSL3"	"1809"
"ENSG00000113712"	"ENST00000661952;ENST00000523203;ENST00000515435;ENST00000606719;ENST00000503350;ENST00000657462;ENST00000606826;ENST00000504676;ENST00000606299;ENST00000261798;ENST00000515748;ENST00000657706;ENST00000670598;ENST00000515768;ENST00000657001;ENST00000377843"	"ENSP00000475969;ENSP00000261798;ENSP00000421689;ENSP00000421268;ENSP00000499532;ENSP00000475633;ENSP00000475319;ENSP00000499647;ENSP00000430252;ENSP00000499757;ENSP00000499284;ENSP00000499782;ENSP00000426747;ENSP00000425366;ENSP00000427031;ENSP00000367074"	"P48729"	"CSNK1A1"	"1452"
"ENSG00000113721"	"ENST00000520579;ENST00000517957;ENST00000517488;ENST00000261799"	"ENSP00000430026;ENSP00000429218;ENSP00000430715;ENSP00000261799"	"P09619"	"PDGFRB"	"5159"
"ENSG00000113732"	"ENST00000517669;ENST00000519911;ENST00000519374;ENST00000265093"	"ENSP00000265093;ENSP00000427941;ENSP00000429690;ENSP00000430896"	"O15342"	"ATP6V0E1"	"8992"
"ENSG00000113790"	"ENST00000231887;ENST00000440662;ENST00000456310"	"ENSP00000231887;ENSP00000396798;ENSP00000387746"	"Q08426"	"EHHADH"	"1962"
"ENSG00000113924"	"ENST00000492108;ENST00000475447;ENST00000283871;ENST00000494453;ENST00000476082"	"ENSP00000419560;ENSP00000417977;ENSP00000419163;ENSP00000283871;ENSP00000419838"	"Q93099"	"HGD"	"3081"
"ENSG00000114021"	"ENST00000497785;ENST00000394140;ENST00000460317;ENST00000480073"	"ENSP00000419189;ENSP00000419157;ENSP00000377696;ENSP00000419239"	"Q9NQR4"	"NIT2"	"56954"
"ENSG00000114054"	"ENST00000471595;ENST00000468777;ENST00000462637;ENST00000490504;ENST00000484181;ENST00000482086;ENST00000465423;ENST00000462542;ENST00000483687;ENST00000494742;ENST00000478469;ENST00000251654;ENST00000469217;ENST00000466072;ENST00000459873"	"ENSP00000419563;ENSP00000419129;ENSP00000419027;ENSP00000417253;ENSP00000418307;ENSP00000251654;ENSP00000419263;ENSP00000420759;ENSP00000418020;ENSP00000417549;ENSP00000420158;ENSP00000417937;ENSP00000420391;ENSP00000419293;ENSP00000420639"	"P05166"	"PCCB"	"5096"
"ENSG00000114062"	"ENST00000628890;ENST00000566215;ENST00000629252;ENST00000604860;ENST00000649550;ENST00000628267;ENST00000650110;ENST00000675177;ENST00000626589;ENST00000630907;ENST00000629886;ENST00000630424;ENST00000648336;ENST00000626176;ENST00000638011;ENST00000636667;ENST00000628733;ENST00000438097;ENST00000428984;ENST00000625778;ENST00000638155;ENST00000637886;ENST00000625681;ENST00000635914"	"ENSP00000457771;ENSP00000401265;ENSP00000490557;ENSP00000411258;ENSP00000485732;ENSP00000497549;ENSP00000487552;ENSP00000486388;ENSP00000497572;ENSP00000489625;ENSP00000486900;ENSP00000502703;ENSP00000487178;ENSP00000487148;ENSP00000490111;ENSP00000486066;ENSP00000473822;ENSP00000486601;ENSP00000497594;ENSP00000490563;ENSP00000490258;ENSP00000486349;ENSP00000487217;ENSP00000485958"	"Q05086"	"UBE3A"	"7337"
"ENSG00000114113"	"ENST00000506825;ENST00000511956;ENST00000232217"	"ENSP00000424333;ENSP00000232217;ENSP00000421266"	"P50120"	"RBP2"	"5948"
"ENSG00000114115"	"ENST00000483943;ENST00000487424;ENST00000672186;ENST00000619087;ENST00000617459;ENST00000232219;ENST00000492918"	"ENSP00000424813;ENSP00000500931;ENSP00000429166;ENSP00000232219;ENSP00000482165;ENSP00000427492;ENSP00000477621"	"P09455"	"RBP1"	"5947"
"ENSG00000114124"	"ENST00000264952"	"ENSP00000264952"	"Q8WTQ7"	"GRK7"	"131890"
"ENSG00000114166"	"ENST00000263754"	"ENSP00000263754"	"Q92831"	"KAT2B"	"8850"
"ENSG00000114200"	"ENST00000479451;ENST00000482958;ENST00000488954;ENST00000264381;ENST00000497011"	"ENSP00000418504;ENSP00000264381;ENSP00000419804;ENSP00000418325;ENSP00000419505"	"P06276"	"BCHE"	"590"
"ENSG00000114268"	"ENST00000445633;ENST00000416568;ENST00000417753;ENST00000412035;ENST00000383734;ENST00000232375;ENST00000422701;ENST00000452531"	"ENSP00000232375;ENSP00000389169;ENSP00000415764;ENSP00000407657;ENSP00000388394;ENSP00000400772;ENSP00000373240;ENSP00000393047"	"Q16877"	"PFKFB4"	"5210"
"ENSG00000114302"	"ENST00000265563;ENST00000437821;ENST00000296446;ENST00000419216;ENST00000438535;ENST00000454963;ENST00000457914"	"ENSP00000409239;ENSP00000265563;ENSP00000416438;ENSP00000400840;ENSP00000394041;ENSP00000296446;ENSP00000411432"	"P13861"	"PRKAR2A"	"5576"
"ENSG00000114316"	"ENST00000415188;ENST00000351842;ENST00000265560;ENST00000431357;ENST00000416417"	"ENSP00000399079;ENSP00000341028;ENSP00000265560;ENSP00000408274;ENSP00000400623"	"Q13107"	"USP4"	"7375;107986084"
"ENSG00000114374"	"ENST00000453031;ENST00000651177;ENST00000338981"	"ENSP00000498372;ENSP00000342812;ENSP00000406876"	"O00507"	"USP9Y"	"8287;64595"
"ENSG00000114378"	"ENST00000452672;ENST00000266031;ENST00000447605;ENST00000618175;ENST00000418723;ENST00000395143;ENST00000395144;ENST00000320295;ENST00000457214"	"ENSP00000346068;ENSP00000391666;ENSP00000394526;ENSP00000378575;ENSP00000390149;ENSP00000378576;ENSP00000266031;ENSP00000477903;ENSP00000393358"	"Q12794"	"HYAL1"	"3373"
"ENSG00000114423"	"ENST00000405772;ENST00000643322;ENST00000645759;ENST00000643403;ENST00000646499;ENST00000438603;ENST00000643192;ENST00000645425;ENST00000646825;ENST00000403724;ENST00000447441;ENST00000394030;ENST00000642241;ENST00000443752"	"ENSP00000495754;ENSP00000377598;ENSP00000494383;ENSP00000496352;ENSP00000496297;ENSP00000393906;ENSP00000496761;ENSP00000496708;ENSP00000494989;ENSP00000384938;ENSP00000494262;ENSP00000384816;ENSP00000409750;ENSP00000400949"	"Q13191"	"CBLB"	"868"
"ENSG00000114480"	"ENST00000429644;ENST00000489715"	"ENSP00000419638;ENSP00000410833"	"Q04446"	"GBE1"	"2632"
"ENSG00000114491"	"ENST00000497791;ENST00000460034;ENST00000628619;ENST00000467167;ENST00000232607;ENST00000462091;ENST00000474588;ENST00000479719"	"ENSP00000420409;ENSP00000419618;ENSP00000420754;ENSP00000486143;ENSP00000417893;ENSP00000420348;ENSP00000232607;ENSP00000419121"	"P11172"	"UMPS"	"7372"
